INT	INT	STRING	STRING
Index	同城频道编号	起始IP	结束IP
8183	759	125.171.242.0	125.171.242.255
8184	20	125.171.243.0	125.171.255.255
8185	1	125.172.0.0	125.207.255.255
8186	10	125.208.0.0	125.208.63.255
8187	1	125.208.64.0	125.209.255.255
8188	571	125.210.0.0	125.210.255.255
8189	451	125.211.0.0	125.211.255.255
8190	1	125.212.0.0	125.212.255.255
8191	591	125.213.0.0	125.213.3.255
8192	596	125.213.4.0	125.213.4.255
8193	591	125.213.5.0	125.213.16.255
8194	597	125.213.17.0	125.213.17.255
8195	591	125.213.18.0	125.213.18.255
8196	597	125.213.19.0	125.213.21.255
8197	591	125.213.22.0	125.213.23.255
8198	597	125.213.24.0	125.213.25.255
8199	593	125.213.26.0	125.213.28.255
8200	597	125.213.29.0	125.213.29.255
8201	593	125.213.30.0	125.213.31.255
8202	591	125.213.32.0	125.213.47.255
8203	594	125.213.48.0	125.213.51.255
8204	592	125.213.52.0	125.213.52.255
8205	594	125.213.53.0	125.213.55.255
8206	596	125.213.56.0	125.213.59.255
8207	599	125.213.60.0	125.213.78.255
8208	597	125.213.79.0	125.213.82.255
8209	599	125.213.83.0	125.213.83.255
8210	597	125.213.84.0	125.213.85.255
8211	592	125.213.86.0	125.213.87.255
8212	23	125.213.88.0	125.213.101.255
8213	871	125.213.102.0	125.213.111.255
8214	991	125.213.112.0	125.213.127.255
8215	1	125.213.128.0	125.214.191.255
8216	8852	125.214.192.0	125.214.255.255
8217	21	125.215.0.0	125.215.63.255
8218	1	125.215.64.0	125.215.127.255
8219	8852	125.215.128.0	125.215.255.255
8220	20	125.216.0.0	125.216.47.255
8221	660	125.216.48.0	125.216.49.255
8222	20	125.216.50.0	125.216.60.255
8223	757	125.216.61.0	125.216.61.255
8224	20	125.216.62.0	125.216.103.255
8225	763	125.216.104.0	125.216.104.255
8226	20	125.216.105.0	125.216.255.255
8227	772	125.217.0.0	125.217.1.255
8228	771	125.217.2.0	125.217.3.255
8229	778	125.217.4.0	125.217.7.255
8230	20	125.217.8.0	125.217.63.255
8231	898	125.217.64.0	125.217.115.255
8232	20	125.217.116.0	125.217.147.255
8233	762	125.217.148.0	125.217.151.255
8234	20	125.217.152.0	125.217.255.255
8235	755	125.218.0.0	125.218.70.255
8236	20	125.218.71.0	125.218.71.255
8237	755	125.218.72.0	125.218.91.255
8238	20	125.218.92.0	125.218.159.255
8239	752	125.218.160.0	125.218.175.255
8240	20	125.218.176.0	125.218.255.255
8241	373	125.219.0.0	125.219.31.255
8242	378	125.219.32.0	125.219.47.255
8243	371	125.219.48.0	125.219.99.255
8244	377	125.219.100.0	125.219.103.255
8245	391	125.219.104.0	125.219.111.255
8246	377	125.219.112.0	125.219.115.255
8247	376	125.219.116.0	125.219.119.255
8248	371	125.219.120.0	125.219.127.255
8249	395	125.219.128.0	125.219.131.255
8250	370	125.219.132.0	125.219.135.255
8251	371	125.219.136.0	125.219.139.255
8252	370	125.219.140.0	125.219.147.255
8253	371	125.219.148.0	125.219.153.255
8254	375	125.219.154.0	125.219.155.255
8255	371	125.219.156.0	125.219.159.255
8256	398	125.219.160.0	125.219.161.255
8257	10	125.219.162.0	125.219.163.255
8258	371	125.219.164.0	125.219.165.255
8259	10	125.219.166.0	125.219.255.255
8260	27	125.220.0.0	125.220.123.255
8261	712	125.220.124.0	125.220.125.255
8262	27	125.220.126.0	125.220.171.255
8263	724	125.220.172.0	125.220.173.255
8264	716	125.220.174.0	125.220.175.255
8265	719	125.220.176.0	125.220.177.255
8266	27	125.220.178.0	125.220.255.255
8267	711	125.221.0.0	125.221.1.255
8268	27	125.221.2.0	125.221.9.255
8269	717	125.221.10.0	125.221.11.255
8270	27	125.221.12.0	125.221.15.255
8271	713	125.221.16.0	125.221.19.255
8272	27	125.221.20.0	125.221.23.255
8273	716	125.221.24.0	125.221.25.255
8274	713	125.221.26.0	125.221.27.255
8275	719	125.221.28.0	125.221.29.255
8276	10	125.221.30.0	125.221.31.255
8277	27	125.221.32.0	125.221.39.255
8278	10	125.221.40.0	125.221.40.255
8279	717	125.221.41.0	125.221.41.255
8280	10	125.221.42.0	125.221.47.255
8281	27	125.221.48.0	125.221.127.255
8282	10	125.221.128.0	125.221.159.255
8283	731	125.221.160.0	125.221.215.255
8284	738	125.221.216.0	125.221.217.255
8285	731	125.221.218.0	125.221.223.255
8286	732	125.221.224.0	125.221.239.255
8287	744	125.221.240.0	125.221.241.255
8288	731	125.221.242.0	125.221.247.255
8289	745	125.221.248.0	125.221.249.255
8290	731	125.221.250.0	125.221.255.255
8291	24	125.222.0.0	125.222.51.255
8292	416	125.222.52.0	125.222.55.255
8293	24	125.222.56.0	125.222.57.255
8294	429	125.222.58.0	125.222.58.255
8295	24	125.222.59.0	125.222.59.255
8296	421	125.222.60.0	125.222.63.255
8297	24	125.222.64.0	125.222.95.255
8298	427	125.222.96.0	125.222.99.255
8299	416	125.222.100.0	125.222.107.255
8300	24	125.222.108.0	125.222.127.255
8301	411	125.222.128.0	125.222.191.255
8302	10	125.222.192.0	125.222.247.255
8303	431	125.222.248.0	125.222.251.255
8304	10	125.222.252.0	125.222.253.255
8305	431	125.222.254.0	125.222.255.255
8306	451	125.223.0.0	125.223.71.255
8307	452	125.223.72.0	125.223.73.255
8308	451	125.223.74.0	125.223.75.255
8309	455	125.223.76.0	125.223.79.255
8310	453	125.223.80.0	125.223.87.255
8311	459	125.223.88.0	125.223.91.255
8312	452	125.223.92.0	125.223.95.255
8313	453	125.223.96.0	125.223.97.255
8314	10	125.223.98.0	125.223.99.255
8315	453	125.223.100.0	125.223.107.255
8316	451	125.223.108.0	125.223.127.255
8317	431	125.223.128.0	125.223.159.255
8318	436	125.223.160.0	125.223.163.255
8319	431	125.223.164.0	125.223.167.255
8320	435	125.223.168.0	125.223.175.255
8321	431	125.223.176.0	125.223.191.255
8322	432	125.223.192.0	125.223.199.255
8323	431	125.223.200.0	125.223.215.255
8324	437	125.223.216.0	125.223.219.255
8325	431	125.223.220.0	125.223.251.255
8326	432	125.223.252.0	125.223.252.255
8327	10	125.223.253.0	125.223.253.255
8328	431	125.223.254.0	125.223.255.255
8329	8886	125.224.0.0	125.233.255.255
8330	1	125.234.0.0	125.253.127.255
8331	8852	125.253.128.0	125.253.255.255
8332	1	125.254.0.0	125.254.127.255
8333	771	125.254.128.0	125.254.130.255
8334	775	125.254.131.0	125.254.131.255
8335	771	125.254.132.0	125.254.138.255
8336	779	125.254.139.0	125.254.139.255
8337	776	125.254.140.0	125.254.151.255
8338	773	125.254.152.0	125.254.163.255
8339	772	125.254.164.0	125.254.175.255
8340	23	125.254.176.0	125.254.176.255
8341	22	125.254.177.0	125.254.190.255
8342	23	125.254.191.0	125.254.191.255
8343	595	125.254.192.0	125.254.255.255
8344	1	125.255.0.0	132.246.26.255
8345	10	132.246.27.0	132.246.27.255
8346	1	132.246.28.0	134.158.255.255
8347	8852	134.159.0.0	134.159.255.255
8348	1	134.160.0.0	134.207.255.255
8349	8886	134.208.0.0	134.208.255.255
8350	1	134.209.0.0	137.188.255.255
8351	8852	137.189.0.0	137.189.255.255
8352	1	137.190.0.0	139.174.255.255
8353	8886	139.175.0.0	139.175.255.255
8354	1	139.176.0.0	139.222.255.255
8355	8886	139.223.0.0	139.223.255.255
8356	1	139.224.0.0	140.91.255.255
8357	8886	140.92.0.0	140.92.255.255
8358	1	140.93.0.0	140.95.255.255
8359	8886	140.96.0.0	140.96.255.255
8360	1	140.97.0.0	140.108.255.255
8361	8886	140.109.0.0	140.138.255.255
8362	1	140.139.0.0	143.88.255.255
8363	8852	143.89.0.0	143.89.255.255
8364	1	143.90.0.0	144.213.255.255
8365	8852	144.214.0.0	144.214.255.255
8366	1	144.215.0.0	147.7.255.255
8367	8852	147.8.0.0	147.8.255.255
8368	1	147.9.0.0	152.103.255.255
8369	8852	152.104.0.0	152.104.255.255
8370	1	152.105.0.0	158.131.255.255
8371	8852	158.132.0.0	158.132.255.255
8372	1	158.133.0.0	158.181.255.255
8373	8852	158.182.0.0	158.182.255.255
8374	1	158.183.0.0	159.225.255.255
8375	10	159.226.0.0	159.226.49.255
8376	21	159.226.50.0	159.226.50.255
8377	10	159.226.51.0	159.226.70.255
8378	25	159.226.71.0	159.226.75.255
8379	10	159.226.76.0	159.226.124.255
8380	27	159.226.125.0	159.226.128.255
8381	10	159.226.129.0	159.226.133.255
8382	991	159.226.134.0	159.226.135.255
8383	10	159.226.136.0	159.226.138.255
8384	29	159.226.139.0	159.226.139.255
8385	10	159.226.140.0	159.226.140.234
8386	28	159.226.140.235	159.226.140.236
8387	10	159.226.140.237	159.226.140.237
8388	28	159.226.140.238	159.226.140.239
8389	10	159.226.140.240	159.226.142.157
8390	28	159.226.142.158	159.226.142.177
8391	10	159.226.142.178	159.226.143.122
8392	28	159.226.143.123	159.226.143.125
8393	10	159.226.143.126	159.226.143.255
8394	20	159.226.144.0	159.226.147.255
8395	871	159.226.148.0	159.226.149.255
8396	592	159.226.150.0	159.226.150.255
8397	851	159.226.151.0	159.226.151.255
8398	731	159.226.152.0	159.226.152.255
8399	910	159.226.153.0	159.226.153.255
8400	29	159.226.154.0	159.226.154.255
8401	971	159.226.155.0	159.226.155.255
8402	351	159.226.156.0	159.226.156.255
8403	311	159.226.157.0	159.226.157.255
8404	532	159.226.158.0	159.226.158.255
8405	411	159.226.159.0	159.226.159.255
8406	451	159.226.160.0	159.226.160.255
8407	10	159.226.161.0	159.226.162.255
8408	27	159.226.163.0	159.226.163.255
8409	10	159.226.164.0	159.226.164.255
8410	431	159.226.165.0	159.226.165.255
8411	10	159.226.166.0	159.226.176.255
8412	22	159.226.177.0	159.226.177.255
8413	10	159.226.178.0	159.226.235.255
8414	22	159.226.236.0	159.226.236.255
8415	10	159.226.237.0	159.226.237.255
8416	411	159.226.238.0	159.226.238.255
8417	10	159.226.239.0	159.226.241.255
8418	20	159.226.242.0	159.226.242.255
8419	10	159.226.243.0	159.226.248.255
8420	871	159.226.249.0	159.226.249.255
8421	10	159.226.250.0	159.226.255.255
8422	1	159.227.0.0	161.206.255.255
8423	10	161.207.0.0	161.207.255.255
8424	1	161.208.0.0	162.104.255.255
8425	10	162.105.0.0	162.105.255.255
8426	1	162.106.0.0	162.214.255.255
8427	8886	162.215.0.0	162.215.255.255
8428	1	162.216.0.0	163.12.255.255
8429	8886	163.13.0.0	163.15.255.255
8430	1	163.16.0.0	163.18.255.255
8431	8886	163.19.0.0	163.32.255.255
8432	1	163.33.0.0	165.201.255.255
8433	8852	165.202.0.0	165.202.255.255
8434	1	165.203.0.0	166.110.255.255
8435	10	166.111.0.0	166.111.255.255
8436	1	166.112.0.0	167.138.255.255
8437	21	167.139.0.0	167.139.255.255
8438	1	167.140.0.0	167.215.255.255
8439	8852	167.216.0.0	167.216.127.255
8440	1	167.216.128.0	168.69.255.255
8441	8852	168.70.0.0	168.70.255.255
8442	1	168.71.0.0	168.94.255.255
8443	8886	168.95.0.0	168.95.255.255
8444	1	168.96.0.0	168.105.255.255
8445	8852	168.106.0.0	168.106.255.255
8446	1	168.107.0.0	168.159.255.255
8447	10	168.160.0.0	168.160.120.255
8448	24	168.160.121.0	168.160.122.255
8449	10	168.160.123.0	168.160.151.255
8450	531	168.160.152.0	168.160.152.255
8451	10	168.160.153.0	168.160.255.255
8452	1	168.161.0.0	169.254.189.255
8453	8852	169.254.190.0	169.254.190.255
8454	1	169.254.191.0	172.62.255.255
8455	8886	172.63.0.0	172.63.255.255
8456	1	172.64.0.0	192.72.2.255
8457	8886	192.72.3.0	192.72.252.255
8458	1	192.72.253.0	192.83.166.255
8459	8886	192.83.167.0	192.83.174.255
8460	1	192.83.175.0	192.83.176.255
8461	8886	192.83.177.0	192.83.177.255
8462	1	192.83.178.0	192.83.178.255
8463	8886	192.83.179.0	192.83.184.255
8464	1	192.83.185.0	192.83.185.255
8465	8886	192.83.186.0	192.83.186.255
8466	1	192.83.187.0	192.83.187.255
8467	8886	192.83.188.0	192.83.192.255
8468	1	192.83.193.0	192.83.193.255
8469	8886	192.83.194.0	192.83.194.255
8470	1	192.83.195.0	192.188.169.255
8471	10	192.188.170.0	192.188.170.255
8472	8886	192.188.171.0	192.188.171.255
8473	1	192.188.172.0	192.191.255.255
8474	8886	192.192.0.0	192.192.97.255
8475	1	192.192.98.0	192.192.98.255
8476	8886	192.192.99.0	192.192.255.255
8477	1	192.193.0.0	192.207.90.255
8478	8852	192.207.91.0	192.207.91.255
8479	1	192.207.92.0	192.245.207.255
8480	8852	192.245.208.0	192.245.208.255
8481	1	192.245.209.0	194.54.88.31
8482	10	194.54.88.32	194.54.88.47
8483	1	194.54.88.48	194.112.177.123
8484	10	194.112.177.124	194.112.177.124
8485	1	194.112.177.125	194.112.177.139
8486	8886	194.112.177.140	194.112.177.143
8487	1	194.112.177.144	194.117.101.44
8488	10	194.117.101.45	194.117.101.45
8489	1	194.117.101.46	194.117.101.54
8490	10	194.117.101.55	194.117.101.55
8491	1	194.117.101.56	194.117.103.1
8492	8886	194.117.103.2	194.117.103.2
8493	1	194.117.103.3	194.117.103.9
8494	8886	194.117.103.10	194.117.103.11
8495	1	194.117.103.12	194.117.103.14
8496	8886	194.117.103.15	194.117.103.15
8497	1	194.117.103.16	194.117.103.16
8498	8886	194.117.103.17	194.117.103.17
8499	1	194.117.103.18	194.117.103.18
8500	8886	194.117.103.19	194.117.103.19
8501	1	194.117.103.20	194.117.103.20
8502	8886	194.117.103.21	194.117.103.21
8503	1	194.117.103.22	194.117.103.23
8504	8886	194.117.103.24	194.117.103.25
8505	1	194.117.103.26	194.117.103.29
8506	8852	194.117.103.30	194.117.103.30
8507	1	194.117.103.31	194.117.103.49
8508	8886	194.117.103.50	194.117.103.50
8509	1	194.117.103.51	194.117.103.54
8510	8886	194.117.103.55	194.117.103.55
8511	1	194.117.103.56	194.117.103.57
8512	10	194.117.103.58	194.117.103.58
8513	1	194.117.103.59	194.117.103.77
8514	10	194.117.103.78	194.117.103.79
8515	8886	194.117.103.80	194.117.103.80
8516	1	194.117.103.81	194.117.103.86
8517	8886	194.117.103.87	194.117.103.87
8518	1	194.117.103.88	194.117.103.99
8519	8886	194.117.103.100	194.117.103.100
8520	1	194.117.103.101	194.117.103.110
8521	8852	194.117.103.111	194.117.103.111
8522	1	194.117.103.112	194.117.103.119
8523	10	194.117.103.120	194.117.103.120
8524	1	194.117.103.121	194.117.103.122
8525	10	194.117.103.123	194.117.103.123
8526	8852	194.117.103.124	194.117.103.124
8527	1	194.117.103.125	194.117.103.131
8528	8886	194.117.103.132	194.117.103.132
8529	1	194.117.103.133	194.117.103.134
8530	8886	194.117.103.135	194.117.103.135
8531	1	194.117.103.136	194.117.103.136
8532	8886	194.117.103.137	194.117.103.137
8533	1	194.117.103.138	194.117.103.149
8534	10	194.117.103.150	194.117.103.150
8535	1	194.117.103.151	194.117.103.152
8536	8886	194.117.103.153	194.117.103.153
8537	10	194.117.103.154	194.117.103.155
8538	8886	194.117.103.156	194.117.103.156
8539	1	194.117.103.157	194.117.103.180
8540	10	194.117.103.181	194.117.103.181
8541	1	194.117.103.182	194.117.103.182
8542	8852	194.117.103.183	194.117.103.183
8543	8886	194.117.103.184	194.117.103.185
8544	1	194.117.103.186	194.117.103.188
8545	10	194.117.103.189	194.117.103.189
8546	8886	194.117.103.190	194.117.103.190
8547	1	194.117.103.191	194.117.103.193
8548	8886	194.117.103.194	194.117.103.194
8549	10	194.117.103.195	194.117.103.195
8550	1	194.117.103.196	194.117.103.197
8551	10	194.117.103.198	194.117.103.198
8552	1	194.117.103.199	194.117.103.205
8553	10	194.117.103.206	194.117.103.206
8554	1	194.117.103.207	194.117.103.214
8555	10	194.117.103.215	194.117.103.215
8556	1	194.117.103.216	194.117.103.217
8557	10	194.117.103.218	194.117.103.219
8558	1	194.117.103.220	194.117.103.225
8559	8886	194.117.103.226	194.117.103.226
8560	1	194.117.103.227	194.117.103.229
8561	10	194.117.103.230	194.117.103.230
8562	1	194.117.103.231	194.117.119.100
8563	10	194.117.119.101	194.117.119.101
8564	1	194.117.119.102	195.112.166.255
8565	8852	195.112.167.0	195.112.167.3
8566	1	195.112.167.4	195.112.167.19
8567	10	195.112.167.20	195.112.167.23
8568	1	195.112.167.24	195.112.167.39
8569	8886	195.112.167.40	195.112.167.43
8570	1	195.112.167.44	195.112.167.55
8571	10	195.112.167.56	195.112.167.59
8572	1	195.112.167.60	195.112.167.63
8573	8886	195.112.167.64	195.112.167.67
8574	1	195.112.167.68	195.112.167.79
8575	10	195.112.167.80	195.112.167.87
8576	1	195.112.167.88	195.112.167.155
8577	10	195.112.167.156	195.112.167.163
8578	8886	195.112.167.164	195.112.167.167
8579	1	195.112.167.168	195.112.167.223
8580	8886	195.112.167.224	195.112.167.227
8581	1	195.112.167.228	195.112.175.255
8582	8886	195.112.176.0	195.112.176.3
8583	1	195.112.176.4	195.112.177.19
8584	10	195.112.177.20	195.112.177.23
8585	1	195.112.177.24	195.112.177.31
8586	10	195.112.177.32	195.112.177.35
8587	1	195.112.177.36	195.112.177.75
8588	8886	195.112.177.76	195.112.177.79
8589	1	195.112.177.80	195.112.177.87
8590	8886	195.112.177.88	195.112.177.91
8591	1	195.112.177.92	195.112.177.115
8592	8886	195.112.177.116	195.112.177.119
8593	1	195.112.177.120	195.112.177.123
8594	10	195.112.177.124	195.112.177.127
8595	8886	195.112.177.128	195.112.177.131
8596	1	195.112.177.132	195.112.177.139
8597	8886	195.112.177.140	195.112.177.143
8598	1	195.112.177.144	195.112.177.211
8599	8852	195.112.177.212	195.112.177.215
8600	8886	195.112.177.216	195.112.177.223
8601	1	195.112.177.224	195.112.177.235
8602	8886	195.112.177.236	195.112.177.239
8603	1	195.112.177.240	198.112.168.255
8604	8852	198.112.169.0	198.112.169.255
8605	1	198.112.170.0	199.107.118.255
8606	8886	199.107.119.0	199.107.119.255
8607	1	199.107.120.0	202.0.76.255
8608	8852	202.0.77.0	202.0.78.255
8609	1	202.0.79.0	202.0.99.255
8610	8852	202.0.100.0	202.0.100.255
8611	1	202.0.101.0	202.0.103.255
8612	8852	202.0.104.0	202.0.104.255
8613	1	202.0.105.0	202.0.109.255
8614	10	202.0.110.0	202.0.110.255
8615	1	202.0.111.0	202.0.111.255
8616	8852	202.0.112.0	202.0.112.255
8617	1	202.0.113.0	202.0.121.255
8618	8852	202.0.122.0	202.0.123.255
8619	1	202.0.124.0	202.0.127.255
8620	8852	202.0.128.0	202.0.147.255
8621	1	202.0.148.0	202.0.159.255
8622	8852	202.0.160.0	202.0.183.255
8623	1	202.0.184.0	202.0.255.255
8624	8852	202.1.0.0	202.1.4.255
8625	1	202.1.5.0	202.1.5.255
8626	8852	202.1.6.0	202.1.7.255
8627	1	202.1.8.0	202.1.231.255
8628	8852	202.1.232.0	202.1.233.255
8629	1	202.1.234.0	202.1.235.255
8630	8852	202.1.236.0	202.1.236.255
8631	8886	202.1.237.0	202.1.237.255
8632	1	202.1.238.0	202.2.31.255
8633	8852	202.2.32.0	202.2.51.255
8634	8886	202.2.52.0	202.2.55.255
8635	1	202.2.56.0	202.2.63.255
8636	8852	202.2.64.0	202.2.87.255
8637	1	202.2.88.0	202.3.5.255
8638	8852	202.3.6.0	202.3.7.255
8639	1	202.3.8.0	202.3.76.255
8640	10	202.3.77.0	202.3.77.255
8641	1	202.3.78.0	202.3.128.255
8642	8886	202.3.129.0	202.3.129.255
8643	1	202.3.130.0	202.3.159.255
8644	8886	202.3.160.0	202.3.191.255
8645	1	202.3.192.0	202.4.25.255
8646	8852	202.4.26.0	202.4.27.255
8647	1	202.4.28.0	202.4.127.255
8648	10	202.4.128.0	202.4.159.255
8649	1	202.4.160.0	202.4.191.255
8650	8852	202.4.192.0	202.4.223.255
8651	1	202.4.224.0	202.4.251.255
8652	10	202.4.252.0	202.4.255.255
8653	1	202.5.0.0	202.5.3.255
8654	8886	202.5.4.0	202.5.5.255
8655	1	202.5.6.0	202.5.7.255
8656	8886	202.5.8.0	202.5.15.255
8657	8852	202.5.16.0	202.5.31.255
8658	1	202.5.32.0	202.5.223.255
8659	8886	202.5.224.0	202.5.255.255
8660	8852	202.6.0.0	202.6.1.255
8661	1	202.6.2.0	202.6.93.255
8662	8852	202.6.94.0	202.6.94.255
8663	1	202.6.95.0	202.6.103.255
8664	8886	202.6.104.0	202.6.105.255
8665	1	202.6.106.0	202.6.191.255
8666	8852	202.6.192.0	202.6.207.255
8667	1	202.6.208.0	202.7.127.255
8668	8852	202.7.128.0	202.7.143.255
8669	1	202.7.144.0	202.8.13.255
8670	8886	202.8.14.0	202.8.15.255
8671	1	202.8.16.0	202.8.75.255
8672	8852	202.8.76.0	202.8.76.255
8673	1	202.8.77.0	202.8.87.255
8674	8852	202.8.88.0	202.8.91.255
8675	1	202.8.92.0	202.8.92.255
8676	8852	202.8.93.0	202.8.93.255
8677	1	202.8.94.0	202.8.127.255
8678	311	202.8.128.0	202.8.157.18
8679	317	202.8.157.19	202.8.157.19
8680	311	202.8.157.20	202.8.157.33
8681	317	202.8.157.34	202.8.157.34
8682	311	202.8.157.35	202.8.159.255
8683	8886	202.8.160.0	202.8.191.255
8684	1	202.8.192.0	202.10.63.255
8685	10	202.10.64.0	202.10.79.255
8686	1	202.10.80.0	202.11.206.255
8687	531	202.11.207.0	202.11.207.255
8688	1	202.11.208.0	202.12.3.255
8689	8852	202.12.4.0	202.12.7.255
8690	1	202.12.8.0	202.12.18.255
8691	10	202.12.19.0	202.12.19.255
8692	1	202.12.20.0	202.14.7.255
8693	8886	202.14.8.0	202.14.15.255
8694	1	202.14.16.0	202.14.66.255
8695	8852	202.14.67.0	202.14.68.255
8696	1	202.14.69.0	202.14.79.255
8697	8852	202.14.80.0	202.14.80.255
8698	1	202.14.81.0	202.14.87.255
8699	10	202.14.88.0	202.14.88.255
8700	1	202.14.89.0	202.14.115.255
8701	8852	202.14.116.0	202.14.116.255
8702	1	202.14.117.0	202.14.221.255
8703	8852	202.14.222.0	202.14.222.255
8704	1	202.14.223.0	202.14.234.255
8705	10	202.14.235.0	202.14.238.255
8706	1	202.14.239.0	202.20.65.255
8707	8852	202.20.66.0	202.20.66.255
